<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,22,PHO,NBA,PF,51,0,383,56,151,.371,2,5,.400,54,146,.370,.377,26,36,.722,18,44,62,21,7,13,23,25,140
2010-11,23,TOT,NBA,SF,42,0,464,68,158,.430,0,5,.000,68,153,.444,.430,27,47,.574,37,64,101,9,8,18,28,45,163
2010-11,23,PHO,NBA,SF,9,0,72,12,31,.387,0,0,,12,31,.387,.387,5,10,.500,4,13,17,4,1,3,2,6,29
2010-11,23,ORL,NBA,SF,33,0,392,56,127,.441,0,5,.000,56,122,.459,.441,22,37,.595,33,51,84,5,7,15,26,39,134
2011-12,24,ORL,NBA,PF,45,1,559,51,139,.367,0,0,,51,139,.367,.367,21,29,.724,35,89,124,18,12,32,25,72,123
2012-13,25,LAL,NBA,PF,59,36,1363,170,386,.440,35,104,.337,135,282,.479,.486,53,76,.697,82,243,325,65,36,44,62,102,428
2013-14,26,TOT,NBA,PF,54,17,768,97,261,.372,41,122,.336,56,139,.403,.450,22,34,.647,22,121,143,18,17,25,31,67,257
2013-14,26,CLE,NBA,PF,45,17,698,90,240,.375,40,116,.345,50,124,.403,.458,14,24,.583,20,107,127,16,16,19,30,61,234
2013-14,26,NYK,NBA,PF,9,0,70,7,21,.333,1,6,.167,6,15,.400,.357,8,10,.800,2,14,16,2,1,6,1,6,23
2014-15,27,BRK,NBA,PF,10,0,93,11,30,.367,4,14,.286,7,16,.438,.433,1,4,.250,1,22,23,3,3,4,6,12,27
Career,,,NBA,,261,54,3630,453,1125,.403,82,250,.328,371,875,.424,.439,150,226,.664,195,583,778,134,83,136,175,323,1138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,ORL,NBA,,78,1,951,107,266,.402,0,5,.000,107,261,.410,.402,43,66,.652,68,140,208,23,19,47,51,111,257
2 seasons,,PHO,NBA,,60,0,455,68,182,.374,2,5,.400,66,177,.373,.379,31,46,.674,22,57,79,25,8,16,25,31,169
1 season,,LAL,NBA,,59,36,1363,170,386,.440,35,104,.337,135,282,.479,.486,53,76,.697,82,243,325,65,36,44,62,102,428
1 season,,CLE,NBA,,45,17,698,90,240,.375,40,116,.345,50,124,.403,.458,14,24,.583,20,107,127,16,16,19,30,61,234
1 season,,BRK,NBA,,10,0,93,11,30,.367,4,14,.286,7,16,.438,.433,1,4,.250,1,22,23,3,3,4,6,12,27
1 season,,NYK,NBA,,9,0,70,7,21,.333,1,6,.167,6,15,.400,.357,8,10,.800,2,14,16,2,1,6,1,6,23
