<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,23,WAS,NBA,PF,65,14,1063,139,253,.549,0,1,.000,139,252,.552,.549,68,101,.673,98,153,251,35,29,42,38,115,346
2011-12,24,WAS,NBA,PF,50,32,1261,181,341,.531,1,2,.500,180,339,.531,.532,56,93,.602,119,206,325,40,48,43,58,138,419
2012-13,25,WAS,NBA,PF,48,14,887,108,220,.491,0,5,.000,108,215,.502,.491,40,72,.556,98,141,239,40,32,16,31,95,256
2013-14,26,WAS,NBA,PF,72,45,1553,222,403,.551,0,2,.000,222,401,.554,.551,47,76,.618,149,230,379,64,41,45,58,131,491
2014-15,27,UTA,NBA,PF,79,5,1564,226,464,.487,29,84,.345,197,380,.518,.518,86,148,.581,139,258,397,83,43,41,88,144,567
2015-16,28,UTA,NBA,PF,3,0,59,3,18,.167,0,1,.000,3,17,.176,.167,0,0,,3,8,11,0,2,1,0,6,6
Career,,,NBA,,317,110,6387,879,1699,.517,30,95,.316,849,1604,.529,.526,297,490,.606,606,996,1602,262,195,188,273,629,2085
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,WAS,NBA,,235,105,4764,650,1217,.534,1,10,.100,649,1207,.538,.535,211,342,.617,464,730,1194,179,150,146,185,479,1512
2 seasons,,UTA,NBA,,82,5,1623,229,482,.475,29,85,.341,200,397,.504,.505,86,148,.581,142,266,408,83,45,42,88,150,573
