<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,CLE,NBA,C,62,0,705,100,194,.515,0,0,,100,194,.515,.515,45,67,.672,52,113,165,9,14,30,45,81,245
2009-10,21,CLE,NBA,PF,81,73,1691,289,522,.554,0,1,.000,289,521,.555,.554,111,163,.681,110,290,400,40,36,39,92,132,689
2010-11,22,CLE,NBA,C,80,66,2256,429,936,.458,0,5,.000,429,931,.461,.458,247,367,.673,217,478,695,91,48,54,173,215,1105
2011-12,23,TOT,NBA,PF,54,19,1244,183,392,.467,0,2,.000,183,390,.469,.467,86,134,.642,133,202,335,45,30,35,70,85,452
2011-12,23,SAC,NBA,PF,35,9,644,64,173,.370,0,1,.000,64,172,.372,.370,37,58,.638,67,110,177,22,18,17,39,44,165
2011-12,23,POR,NBA,PF,19,10,600,119,219,.543,0,1,.000,119,218,.546,.543,49,76,.645,66,92,158,23,12,18,31,41,287
2012-13,24,POR,NBA,C,80,80,2323,418,744,.562,0,2,.000,418,742,.563,.562,182,268,.679,266,562,828,88,48,51,145,160,1018
2013-14,25,DEN,NBA,PF,69,52,1859,332,654,.508,0,8,.000,332,646,.514,.508,150,290,.517,206,426,632,96,47,51,128,177,814
2014-15,26,DEN,NBA,C,73,8,1411,218,459,.475,0,2,.000,218,457,.477,.475,116,201,.577,150,302,452,57,36,35,96,136,552
2015-16,27,DEN,NBA,C,4,2,59,14,21,.667,0,0,,14,21,.667,.667,3,11,.273,4,12,16,3,1,4,6,8,31
Career,,,NBA,,503,300,11548,1983,3922,.506,0,20,.000,1983,3902,.508,.506,940,1501,.626,1138,2385,3523,429,260,299,755,994,4906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,CLE,NBA,,223,139,4652,818,1652,.495,0,6,.000,818,1646,.497,.495,403,597,.675,379,881,1260,140,98,123,310,428,2039
3 seasons,,DEN,NBA,,146,62,3329,564,1134,.497,0,10,.000,564,1124,.502,.497,269,502,.536,360,740,1100,156,84,90,230,321,1397
2 seasons,,POR,NBA,,99,90,2923,537,963,.558,0,3,.000,537,960,.559,.558,231,344,.672,332,654,986,111,60,69,176,201,1305
1 season,,SAC,NBA,,35,9,644,64,173,.370,0,1,.000,64,172,.372,.370,37,58,.638,67,110,177,22,18,17,39,44,165
