<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,DET,NBA,SG,41,0,407,42,112,.375,14,50,.280,28,62,.452,.438,21,29,.724,8,29,37,26,16,3,19,46,119
Career,,,NBA,,41,0,407,42,112,.375,14,50,.280,28,62,.452,.438,21,29,.724,8,29,37,26,16,3,19,46,119
