<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,BOS,NBA,PG,67,38,1808,175,477,.367,91,272,.335,84,205,.410,.462,82,127,.646,61,161,222,208,99,18,90,176,523
2015-16,21,BOS,NBA,PG,9,8,262,28,84,.333,10,42,.238,18,42,.429,.393,22,32,.688,8,26,34,29,16,3,15,28,88
Career,,,NBA,,76,46,2070,203,561,.362,101,314,.322,102,247,.413,.452,104,159,.654,69,187,256,237,115,21,105,204,611
