<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,OKC,NBA,SF,38,1,280,39,99,.394,0,2,.000,39,97,.402,.394,10,15,.667,12,50,62,10,5,6,15,23,88
2013-14,22,OKC,NBA,PF,62,7,764,83,181,.459,22,61,.361,61,120,.508,.519,28,42,.667,28,86,114,26,14,19,21,62,216
2014-15,23,OKC,NBA,SF,43,13,631,73,184,.397,14,60,.233,59,124,.476,.435,24,37,.649,6,70,76,18,17,8,24,50,184
Career,,,NBA,,143,21,1675,195,464,.420,36,123,.293,159,341,.466,.459,62,94,.660,46,206,252,54,36,33,60,135,488
