<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,24,HOU,NBA,PF,42,0,711,135,219,.616,0,1,.000,135,218,.619,.616,72,109,.661,96,111,207,21,17,7,26,98,342
2008-09,25,HOU,NBA,PF,69,0,1467,240,418,.574,1,3,.333,239,415,.576,.575,157,193,.813,124,219,343,39,26,31,68,166,638
2009-10,26,TOT,NBA,PF,80,29,2469,499,931,.536,1,3,.333,498,928,.537,.537,344,427,.806,188,280,468,66,55,63,136,234,1343
2009-10,26,HOU,NBA,PF,52,1,1415,302,552,.547,0,0,,302,552,.547,.547,235,280,.839,122,164,286,40,28,46,86,146,839
2009-10,26,SAC,NBA,PF,28,28,1054,197,379,.520,1,3,.333,196,376,.521,.521,109,147,.741,66,116,182,26,27,17,50,88,504
2010-11,27,TOT,NBA,PF,76,26,2008,345,687,.502,0,4,.000,345,683,.505,.502,213,288,.740,165,182,347,63,40,32,109,196,903
2010-11,27,SAC,NBA,PF,53,16,1406,238,484,.492,0,3,.000,238,481,.495,.492,155,215,.721,127,126,253,50,30,20,82,125,631
2010-11,27,NOH,NBA,PF,23,10,602,107,203,.527,0,1,.000,107,202,.530,.527,58,73,.795,38,56,94,13,10,12,27,71,272
2011-12,28,NOH,NBA,PF,41,8,999,182,362,.503,0,3,.000,182,359,.507,.503,147,184,.799,78,136,214,38,13,12,64,89,511
2012-13,29,GSW,NBA,PF,81,2,1876,325,602,.540,1,3,.333,324,599,.541,.541,223,273,.817,180,303,483,65,35,31,115,190,874
2013-14,30,SAC,NBA,PF,18,1,233,31,60,.517,0,0,,31,60,.517,.517,14,17,.824,15,42,57,5,3,1,9,34,76
2014-15,31,SAC,NBA,PF,70,15,1192,190,369,.515,0,0,,190,369,.515,.515,123,150,.820,99,169,268,26,15,17,54,132,503
Career,,,NBA,,477,81,10955,1947,3648,.534,3,17,.176,1944,3631,.535,.534,1293,1641,.788,945,1442,2387,323,204,194,581,1139,5190
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SAC,NBA,,169,60,3885,656,1292,.508,1,6,.167,655,1286,.509,.508,401,529,.758,307,453,760,107,75,55,195,379,1714
3 seasons,,HOU,NBA,,163,1,3593,677,1189,.569,1,4,.250,676,1185,.570,.570,464,582,.797,342,494,836,100,71,84,180,410,1819
1 season,,GSW,NBA,,81,2,1876,325,602,.540,1,3,.333,324,599,.541,.541,223,273,.817,180,303,483,65,35,31,115,190,874
2 seasons,,NOH,NBA,,64,18,1601,289,565,.512,0,4,.000,289,561,.515,.512,205,257,.798,116,192,308,51,23,24,91,160,783
