<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,21,POR,NBA,SG,15,0,100,12,33,.364,6,14,.429,6,19,.316,.455,3,4,.750,1,8,9,6,2,1,3,10,33
2014-15,22,POR,NBA,SG,51,9,683,63,153,.412,30,85,.353,33,68,.485,.510,12,16,.750,7,66,73,39,19,15,15,74,168
2015-16,23,POR,NBA,SG,6,1,129,14,37,.378,3,14,.214,11,23,.478,.419,3,4,.750,2,8,10,6,6,0,5,13,34
Career,,,NBA,,72,10,912,89,223,.399,39,113,.345,50,110,.455,.487,18,24,.750,10,82,92,51,27,16,23,97,235
