<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,24,PHO,NBA,PG,19,0,149,16,49,.327,3,15,.200,13,34,.382,.357,5,10,.500,5,10,15,31,10,0,16,5,40
2013-14,25,UTA,NBA,PG,71,0,1048,101,265,.381,36,96,.375,65,169,.385,.449,10,12,.833,11,86,97,120,41,5,75,75,248
Career,,,NBA,,90,0,1197,117,314,.373,39,111,.351,78,203,.384,.435,15,22,.682,16,96,112,151,51,5,91,80,288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,UTA,NBA,,71,0,1048,101,265,.381,36,96,.375,65,169,.385,.449,10,12,.833,11,86,97,120,41,5,75,75,248
1 season,,PHO,NBA,,19,0,149,16,49,.327,3,15,.200,13,34,.382,.357,5,10,.500,5,10,15,31,10,0,16,5,40
