<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,20,DEN,NBA,C,62,27,1103,171,383,.446,0,2,.000,171,381,.449,.446,84,132,.636,125,257,382,50,52,68,86,207,426
Career,,,NBA,,62,27,1103,171,383,.446,0,2,.000,171,381,.449,.446,84,132,.636,125,257,382,50,52,68,86,207,426
