<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,20,BOS,NBA,PG,31,0,162,23,67,.343,0,5,.000,23,62,.371,.343,6,12,.500,4,13,17,12,9,0,16,20,52
2011-12,21,BOS,NBA,PG,64,28,1368,200,402,.498,22,54,.407,178,348,.511,.525,62,78,.795,34,81,115,87,43,12,75,109,484
2012-13,22,BOS,NBA,PG,50,50,1435,192,478,.402,40,126,.317,152,352,.432,.444,37,49,.755,30,81,111,104,64,19,72,129,461
2013-14,23,BOS,NBA,PG,60,58,1855,361,825,.438,79,200,.395,282,625,.451,.485,90,112,.804,48,178,226,85,63,11,96,145,891
2014-15,24,BOS,NBA,SG,77,77,2428,434,1012,.429,124,352,.352,310,660,.470,.490,79,100,.790,46,195,241,135,82,15,109,177,1071
2015-16,25,BOS,NBA,SG,4,4,128,21,51,.412,7,20,.350,14,31,.452,.480,7,8,.875,4,11,15,11,4,1,7,10,56
Career,,,NBA,,286,217,7376,1231,2835,.434,272,757,.359,959,2078,.462,.482,281,359,.783,166,559,725,434,265,58,375,590,3015
