<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,24,MEM,NBA,SF,80,1,1321,224,497,.451,11,56,.196,213,441,.483,.462,136,175,.777,77,124,201,52,34,20,94,106,595
2010-11,25,MEM,NBA,SF,78,46,1577,233,494,.472,17,50,.340,216,444,.486,.489,89,116,.767,40,147,187,71,68,23,61,120,572
2011-12,26,TOT,NBA,SF,35,2,375,45,127,.354,5,17,.294,40,110,.364,.374,19,26,.731,20,42,62,15,17,6,16,23,114
2011-12,26,MEM,NBA,SF,21,2,240,32,83,.386,0,9,.000,32,74,.432,.386,10,12,.833,14,27,41,9,11,2,9,12,74
2011-12,26,PHI,NBA,SF,14,0,135,13,44,.295,5,8,.625,8,36,.222,.352,9,14,.643,6,15,21,6,6,4,7,11,40
2012-13,27,IND,NBA,SG,56,3,693,58,148,.392,16,52,.308,42,96,.438,.446,23,43,.535,26,97,123,42,15,8,33,62,155
Career,,,NBA,,249,52,3966,560,1266,.442,49,175,.280,511,1091,.468,.462,267,360,.742,163,410,573,180,134,57,204,311,1436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MEM,NBA,,179,49,3138,489,1074,.455,28,115,.243,461,959,.481,.468,235,303,.776,131,298,429,132,113,45,164,238,1241
1 season,,IND,NBA,,56,3,693,58,148,.392,16,52,.308,42,96,.438,.446,23,43,.535,26,97,123,42,15,8,33,62,155
1 season,,PHI,NBA,,14,0,135,13,44,.295,5,8,.625,8,36,.222,.352,9,14,.643,6,15,21,6,6,4,7,11,40
