<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,20,IND,NBA,SG,61,19,1265,179,395,.453,41,138,.297,138,257,.537,.505,77,101,.762,37,187,224,65,62,26,70,127,476
2011-12,21,IND,NBA,SG,66,66,1958,281,639,.440,90,234,.385,191,405,.472,.510,146,182,.802,56,314,370,158,108,38,117,191,798
2012-13&nbsp;★,22,IND,NBA,SF,79,79,2972,493,1176,.419,170,469,.362,323,707,.457,.491,221,274,.807,88,515,603,327,143,51,233,227,1377
2013-14&nbsp;★,23,IND,NBA,SF,80,80,2898,577,1362,.424,182,500,.364,395,862,.458,.490,401,464,.864,64,478,542,283,151,22,224,198,1737
2014-15,24,IND,NBA,SF,6,0,91,18,49,.367,9,22,.409,9,27,.333,.459,8,11,.727,4,18,22,6,5,1,12,11,53
2015-16,25,IND,NBA,PF,6,6,211,42,105,.400,11,37,.297,31,68,.456,.452,34,40,.850,14,40,54,26,12,2,20,15,129
Career,,,NBA,,298,250,9395,1590,3726,.427,503,1400,.359,1087,2326,.467,.494,887,1072,.827,263,1552,1815,865,481,140,676,769,4570
