<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,21,UTA,NBA,C,9,0,70,6,16,.375,0,0,,6,16,.375,.375,2,4,.500,14,11,25,2,0,3,8,19,14
2008-09,22,UTA,NBA,C,21,1,156,21,36,.583,0,0,,21,36,.583,.583,7,21,.333,14,23,37,4,7,15,9,35,49
2009-10,23,UTA,NBA,C,49,5,408,52,95,.547,0,1,.000,52,94,.553,.547,24,57,.421,33,57,90,15,6,19,24,78,128
2010-11,24,UTA,NBA,C,53,1,456,44,100,.440,0,1,.000,44,99,.444,.440,18,46,.391,34,74,108,18,4,16,25,90,106
2011-12,25,IND,NBA,C,3,0,17,2,5,.400,0,0,,2,5,.400,.400,4,6,.667,2,7,9,1,2,0,0,2,8
Career,,,NBA,,135,7,1107,125,252,.496,0,2,.000,125,250,.500,.496,55,134,.410,97,172,269,40,19,53,66,224,305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,UTA,NBA,,132,7,1090,123,247,.498,0,2,.000,123,245,.502,.498,51,128,.398,95,165,260,39,17,53,66,222,297
1 season,,IND,NBA,,3,0,17,2,5,.400,0,0,,2,5,.400,.400,4,6,.667,2,7,9,1,2,0,0,2,8
