<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,TOT,NBA,PF,32,22,739,91,220,.414,1,9,.111,90,211,.427,.416,30,46,.652,48,114,162,30,19,9,44,88,213
2014-15,23,ATL,NBA,PF,3,0,19,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,1,3,4,0,1,0,0,4,5
2014-15,23,MIN,NBA,PF,29,22,720,89,213,.418,1,8,.125,88,205,.429,.420,29,44,.659,47,111,158,30,18,9,44,84,208
2015-16,24,MIN,NBA,PF,12,2,139,20,43,.465,5,9,.556,15,34,.441,.523,5,6,.833,8,26,34,7,4,2,14,28,50
Career,,,NBA,,44,24,878,111,263,.422,6,18,.333,105,245,.429,.433,35,52,.673,56,140,196,37,23,11,58,116,263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,MIN,NBA,,41,24,859,109,256,.426,6,17,.353,103,239,.431,.438,34,50,.680,55,137,192,37,22,11,58,112,258
1 season,,ATL,NBA,,3,0,19,2,7,.286,0,1,.000,2,6,.333,.286,1,2,.500,1,3,4,0,1,0,0,4,5
