<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,19,MIA,NBA,SF,16,0,461,44,98,.449,7,26,.269,37,72,.514,.485,18,28,.643,17,69,86,25,9,3,27,44,113
Career,,,NBA,,16,0,461,44,98,.449,7,26,.269,37,72,.514,.485,18,28,.643,17,69,86,25,9,3,27,44,113
