<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,22,WAS,NBA,C,62,2,1266,109,221,.493,0,0,,109,221,.493,.493,97,160,.606,143,179,322,29,21,91,50,158,315
2002-03,23,WAS,NBA,C,81,69,1930,173,339,.510,0,0,,173,339,.510,.510,155,245,.633,192,212,404,29,32,119,65,225,501
2003-04,24,WAS,NBA,C,77,59,1484,200,388,.515,0,1,.000,200,387,.517,.515,137,234,.585,186,201,387,43,32,100,80,154,537
2004-05,25,WAS,NBA,C,68,68,1865,239,427,.560,0,0,,239,427,.560,.560,159,261,.609,202,262,464,57,52,114,96,218,637
2005-06,26,WAS,NBA,C,79,70,1879,222,432,.514,0,0,,222,432,.514,.514,131,224,.585,200,267,467,46,30,104,97,232,575
2006-07,27,WAS,NBA,C,77,49,1740,198,355,.558,0,0,,198,355,.558,.558,115,210,.548,195,282,477,47,34,88,90,208,511
2007-08,28,WAS,NBA,C,80,80,2228,316,599,.528,0,0,,316,599,.528,.528,216,294,.735,273,303,576,71,31,133,108,216,848
2008-09,29,WAS,NBA,C,6,5,175,24,50,.480,0,0,,24,50,.480,.480,10,21,.476,13,31,44,8,4,15,9,14,58
2009-10,30,TOT,NBA,C,77,67,2355,276,491,.562,0,1,.000,276,490,.563,.562,152,245,.620,278,437,715,43,26,158,99,209,704
2009-10,30,WAS,NBA,C,49,48,1614,188,335,.561,0,0,,188,335,.561,.561,102,158,.646,200,307,507,18,18,101,67,145,478
2009-10,30,DAL,NBA,C,28,19,741,88,156,.564,0,1,.000,88,155,.568,.564,50,87,.575,78,130,208,25,8,57,32,64,226
2010-11,31,DAL,NBA,C,72,8,1331,128,223,.574,0,1,.000,128,222,.577,.574,64,177,.362,129,247,376,19,16,74,51,146,320
2011-12,32,DAL,NBA,C,54,54,1146,118,228,.518,0,0,,118,228,.518,.518,45,96,.469,139,185,324,19,24,54,46,121,281
2012-13,33,CHA,NBA,C,61,17,1162,93,216,.431,0,1,.000,93,215,.433,.431,30,66,.455,125,165,290,29,16,49,50,125,216
2013-14,34,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2014-15,35,CLE,NBA,C,22,1,119,14,30,.467,0,0,,14,30,.467,.467,7,13,.538,6,23,29,2,2,10,10,17,35
Career,,,NBA,,816,549,18680,2110,3999,.528,0,4,.000,2110,3995,.528,.528,1318,2246,.587,2081,2794,4875,442,320,1109,851,2043,5538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 seasons,,WAS,NBA,,579,450,14181,1669,3146,.531,0,1,.000,1669,3145,.531,.531,1122,1807,.621,1604,2044,3648,348,254,865,662,1570,4460
3 seasons,,DAL,NBA,,154,81,3218,334,607,.550,0,2,.000,334,605,.552,.550,159,360,.442,346,562,908,63,48,185,129,331,827
1 season,,CHA,NBA,,61,17,1162,93,216,.431,0,1,.000,93,215,.433,.431,30,66,.455,125,165,290,29,16,49,50,125,216
1 season,,CLE,NBA,,22,1,119,14,30,.467,0,0,,14,30,.467,.467,7,13,.538,6,23,29,2,2,10,10,17,35
