<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,CLE,NBA,SG,72,4,1271,122,296,.412,57,155,.368,65,141,.461,.508,38,48,.792,29,94,123,187,33,5,60,121,339
2014-15,24,CLE,NBA,SG,67,13,1380,111,307,.362,68,167,.407,43,140,.307,.472,29,38,.763,37,89,126,204,24,2,61,152,319
2015-16,25,CLE,NBA,SG,6,0,153,20,48,.417,6,16,.375,14,32,.438,.479,5,6,.833,6,13,19,34,4,0,9,11,51
Career,,,NBA,,145,17,2804,253,651,.389,131,338,.388,122,313,.390,.489,72,92,.783,72,196,268,425,61,7,130,284,709
