<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,21,CHA,NBA,PG,66,25,1792,281,767,.366,69,226,.305,212,541,.392,.411,168,213,.789,30,204,234,289,60,20,119,79,799
2012-13,22,CHA,NBA,PG,82,82,2859,526,1244,.423,107,332,.322,419,912,.459,.466,296,371,.798,60,223,283,471,160,31,200,153,1455
2013-14,23,CHA,NBA,PG,73,73,2614,449,1143,.393,109,327,.333,340,816,.417,.441,282,337,.837,39,267,306,447,86,32,169,128,1289
2014-15,24,CHO,NBA,PG,62,58,2119,378,981,.385,85,280,.304,293,701,.418,.429,234,283,.827,35,185,220,318,89,31,100,92,1075
2015-16,25,CHO,NBA,PG,18,18,616,114,258,.442,27,73,.370,87,185,.470,.494,62,77,.805,12,52,64,87,31,14,35,21,317
Career,,,NBA,,301,256,10000,1748,4393,.398,397,1238,.321,1351,3155,.428,.443,1042,1281,.813,176,931,1107,1612,426,128,623,473,4935
