<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,SAS,NBA,SF,33,8,358,31,89,.348,3,11,.273,28,78,.359,.365,9,14,.643,5,67,72,28,15,7,10,28,74
2015-16,22,SAS,NBA,SF,4,0,31,2,6,.333,0,1,.000,2,5,.400,.333,0,0,,0,4,4,1,2,1,0,3,4
Career,,,NBA,,37,8,389,33,95,.347,3,12,.250,30,83,.361,.363,9,14,.643,5,71,76,29,17,8,10,31,78
