<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,NOH,NBA,PG,78,5,1324,213,511,.417,59,153,.386,154,358,.430,.475,70,77,.909,17,80,97,219,37,3,71,108,555
2013-14,28,NOP,NBA,PG,72,42,1667,244,581,.420,64,178,.360,180,403,.447,.475,125,133,.940,17,119,136,234,43,7,95,132,677
2014-15,29,CHO,NBA,PG,72,10,1330,176,452,.389,62,193,.321,114,259,.440,.458,66,74,.892,13,96,109,162,33,6,57,75,480
2015-16,30,CHO,NBA,PG,8,0,71,8,24,.333,1,3,.333,7,21,.333,.354,2,3,.667,1,9,10,10,2,0,1,3,19
Career,,,NBA,,230,57,4392,641,1568,.409,186,527,.353,455,1041,.437,.468,263,287,.916,48,304,352,625,115,16,224,318,1731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,NOHNOP,NBA,,150,47,2991,457,1092,.418,123,331,.372,334,761,.439,.475,195,210,.929,34,199,233,453,80,10,166,240,1232
2 seasons,,CHO,NBA,,80,10,1401,184,476,.387,63,196,.321,121,280,.432,.453,68,77,.883,14,105,119,172,35,6,58,78,499
