<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,22,SEA,NBA,PF,67,60,1365,66,140,.471,0,0,,66,140,.471,.471,80,154,.519,167,278,445,34,38,11,52,173,212
2003-04,23,SEA,NBA,PF,75,27,1280,67,165,.406,0,3,.000,67,162,.414,.406,83,148,.561,156,252,408,33,54,10,65,176,217
2004-05,24,SEA,NBA,PF,79,79,1881,131,275,.476,0,2,.000,131,273,.480,.476,125,234,.534,254,482,736,58,58,15,104,202,387
2005-06,25,TOT,NBA,PF,67,25,1393,131,268,.489,0,1,.000,131,267,.491,.489,115,217,.530,171,331,502,38,40,10,85,166,377
2005-06,25,SEA,NBA,PF,41,23,788,88,173,.509,0,1,.000,88,172,.512,.509,66,120,.550,114,162,276,23,24,5,41,95,242
2005-06,25,DEN,NBA,PF,26,2,605,43,95,.453,0,0,,43,95,.453,.453,49,97,.505,57,169,226,15,16,5,44,71,135
2006-07,26,DEN,NBA,PF,66,11,1127,117,215,.544,0,0,,117,215,.544,.544,91,183,.497,156,304,460,45,42,16,95,144,325
2007-08,27,PHI,NBA,PF,81,61,1879,152,346,.439,1,1,1.000,151,345,.438,.441,120,257,.467,224,387,611,65,86,8,108,213,425
2008-09,28,PHI,NBA,PF,79,7,1137,79,178,.444,0,1,.000,79,177,.446,.444,104,175,.594,135,226,361,26,41,8,69,161,262
2009-10,29,TOR,NBA,PF,28,1,311,34,69,.493,0,0,,34,69,.493,.493,27,60,.450,30,75,105,8,14,4,22,44,95
2010-11,30,TOR,NBA,PF,30,18,798,42,103,.408,0,1,.000,42,102,.412,.408,48,88,.545,119,226,345,38,29,6,39,89,132
2011-12,31,LAC,NBA,PF,56,0,771,34,72,.472,0,0,,34,72,.472,.472,36,71,.507,100,171,271,17,31,6,44,118,104
2012-13,32,BRK,NBA,PF,80,56,1967,125,261,.479,0,0,,125,261,.479,.479,113,222,.509,260,628,888,43,74,13,111,199,363
2013-14,33,TOT,NBA,PF,54,20,899,71,150,.473,0,0,,71,150,.473,.473,72,130,.554,115,219,334,21,37,3,58,119,214
2013-14,33,BRK,NBA,PF,30,6,399,23,59,.390,0,0,,23,59,.390,.390,35,65,.538,53,96,149,5,13,2,28,54,81
2013-14,33,SAC,NBA,PF,24,14,500,48,91,.527,0,0,,48,91,.527,.527,37,65,.569,62,123,185,16,24,1,30,65,133
2014-15,34,SAC,NBA,PF,47,7,764,58,137,.423,0,2,.000,58,135,.430,.423,60,97,.619,97,202,299,32,22,5,45,91,176
Career,,,NBA,,809,372,15572,1107,2379,.465,1,11,.091,1106,2368,.467,.466,1074,2036,.528,1984,3781,5765,458,566,115,897,1895,3289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,SEA,NBA,,262,189,5314,352,753,.467,0,6,.000,352,747,.471,.467,354,656,.540,691,1174,1865,148,174,41,262,646,1058
2 seasons,,PHI,NBA,,160,68,3016,231,524,.441,1,2,.500,230,522,.441,.442,224,432,.519,359,613,972,91,127,16,177,374,687
2 seasons,,BRK,NBA,,110,62,2366,148,320,.463,0,0,,148,320,.463,.463,148,287,.516,313,724,1037,48,87,15,139,253,444
2 seasons,,DEN,NBA,,92,13,1732,160,310,.516,0,0,,160,310,.516,.516,140,280,.500,213,473,686,60,58,21,139,215,460
2 seasons,,SAC,NBA,,71,21,1264,106,228,.465,0,2,.000,106,226,.469,.465,97,162,.599,159,325,484,48,46,6,75,156,309
2 seasons,,TOR,NBA,,58,19,1109,76,172,.442,0,1,.000,76,171,.444,.442,75,148,.507,149,301,450,46,43,10,61,133,227
1 season,,LAC,NBA,,56,0,771,34,72,.472,0,0,,34,72,.472,.472,36,71,.507,100,171,271,17,31,6,44,118,104
