<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,23,DEN,NBA,SG,22,2,179,13,31,.419,2,11,.182,11,20,.550,.452,8,11,.727,5,20,25,37,8,6,11,18,36
2012-13,24,DEN,NBA,PG,4,0,28,2,2,1.000,0,0,,2,2,1.000,1.000,3,4,.750,2,1,3,2,1,0,2,4,7
2013-14,25,TOR,NBA,SG,21,0,120,7,17,.412,2,8,.250,5,9,.556,.471,2,3,.667,2,18,20,12,3,0,5,13,18
Career,,,NBA,,47,2,327,22,50,.440,4,19,.211,18,31,.581,.480,13,18,.722,9,39,48,51,12,6,18,35,61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,DEN,NBA,,26,2,207,15,33,.455,2,11,.182,13,22,.591,.485,11,15,.733,7,21,28,39,9,6,13,22,43
1 season,,TOR,NBA,,21,0,120,7,17,.412,2,8,.250,5,9,.556,.471,2,3,.667,2,18,20,12,3,0,5,13,18
