<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,20,DEN,NBA,C,18,7,304,55,101,.545,3,7,.429,52,94,.553,.559,26,37,.703,34,55,89,14,14,9,19,33,139
Career,,,NBA,,18,7,304,55,101,.545,3,7,.429,52,94,.553,.559,26,37,.703,34,55,89,14,14,9,19,33,139
