<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,DEN,NBA,PF,46,39,1037,181,309,.586,0,0,,181,309,.586,.586,109,164,.665,142,210,352,36,34,47,54,116,471
2012-13,23,DEN,NBA,PF,80,80,2248,380,689,.552,0,0,,380,689,.552,.552,163,266,.613,260,474,734,77,81,83,113,234,923
2013-14,24,DEN,NBA,PF,80,77,2178,447,820,.545,0,3,.000,447,817,.547,.545,202,311,.650,238,446,684,96,70,69,135,193,1096
2014-15,25,DEN,NBA,PF,75,71,2086,373,736,.507,1,8,.125,372,728,.511,.507,199,288,.691,242,426,668,89,62,57,118,211,946
2015-16,26,DEN,NBA,PF,6,6,163,33,56,.589,0,0,,33,56,.589,.589,14,21,.667,20,42,62,7,2,6,10,15,80
Career,,,NBA,,287,273,7712,1414,2610,.542,1,11,.091,1413,2599,.544,.542,687,1050,.654,902,1598,2500,305,249,262,430,769,3516
