<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,22,UTA,NBA,SG,50,21,1064,155,374,.414,62,170,.365,93,204,.456,.497,61,80,.763,9,108,117,83,30,12,45,119,433
2015-16,23,UTA,NBA,SG,6,6,158,29,64,.453,7,27,.259,22,37,.595,.508,6,6,1.000,3,11,14,18,6,4,9,23,71
Career,,,NBA,,56,27,1222,184,438,.420,69,197,.350,115,241,.477,.499,67,86,.779,12,119,131,101,36,16,54,142,504
