<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,ORL,NBA,C,57,5,638,101,197,.513,0,1,.000,101,196,.515,.513,30,45,.667,65,144,209,52,11,26,37,107,232
2013-14,23,ORL,NBA,C,69,19,1188,186,371,.501,0,3,.000,186,368,.505,.501,57,83,.687,100,264,364,78,39,88,78,165,429
2014-15,24,ORL,NBA,PF,51,17,824,119,242,.492,12,43,.279,107,199,.538,.517,44,57,.772,46,153,199,59,31,39,55,110,294
2015-16,25,NYK,NBA,PF,17,0,208,29,69,.420,0,6,.000,29,63,.460,.420,13,18,.722,26,43,69,17,8,15,16,33,71
Career,,,NBA,,194,41,2858,435,879,.495,12,53,.226,423,826,.512,.502,144,203,.709,237,604,841,206,89,168,186,415,1026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,ORL,NBA,,177,41,2650,406,810,.501,12,47,.255,394,763,.516,.509,131,185,.708,211,561,772,189,81,153,170,382,955
1 season,,NYK,NBA,,17,0,208,29,69,.420,0,6,.000,29,63,.460,.420,13,18,.722,26,43,69,17,8,15,16,33,71
