<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,22,SAS,NBA,PG,77,7,1270,150,372,.403,24,73,.329,126,299,.421,.435,114,146,.781,30,128,158,136,45,21,74,150,438
2009-10,23,SAS,NBA,PG,78,43,2276,353,738,.478,75,188,.399,278,550,.505,.529,183,237,.772,42,163,205,226,69,26,101,222,964
2010-11,24,SAS,NBA,PG,76,5,2148,287,633,.453,77,204,.377,210,429,.490,.514,233,270,.863,24,175,199,193,66,21,99,153,884
2011-12,25,IND,NBA,PG,50,9,1274,168,380,.442,54,147,.367,114,233,.489,.513,91,117,.778,31,120,151,145,42,17,52,98,481
2012-13,26,IND,NBA,PG,76,76,2620,386,871,.443,130,353,.368,256,518,.494,.518,174,213,.817,47,237,284,355,81,26,116,134,1076
2013-14,27,IND,NBA,PG,76,76,2434,272,616,.442,95,260,.365,177,356,.497,.519,142,176,.807,53,230,283,265,75,23,92,158,781
2014-15,28,IND,NBA,PG,43,36,1267,255,535,.477,69,193,.358,186,342,.544,.541,113,143,.790,25,154,179,220,44,14,69,111,692
2015-16,29,IND,NBA,PG,7,7,264,33,78,.423,17,39,.436,16,39,.410,.532,21,29,.724,4,21,25,26,12,2,17,18,104
Career,,,NBA,,483,259,13553,1904,4223,.451,541,1457,.371,1363,2766,.493,.515,1071,1331,.805,256,1228,1484,1566,434,150,620,1044,5420
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,,IND,NBA,,252,204,7859,1114,2480,.449,365,992,.368,749,1488,.503,.523,541,678,.798,160,762,922,1011,254,82,346,519,3134
3 seasons,,SAS,NBA,,231,55,5694,790,1743,.453,176,465,.378,614,1278,.480,.504,530,653,.812,96,466,562,555,180,68,274,525,2286
