<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,24,ATL,NBA,SG,15,0,226,14,43,.326,8,31,.258,6,12,.500,.419,13,19,.684,3,25,28,24,5,1,11,28,49
Career,,,NBA,,15,0,226,14,43,.326,8,31,.258,6,12,.500,.419,13,19,.684,3,25,28,24,5,1,11,28,49
