<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,20,MIA,NBA,SG,59,19,1441,196,514,.381,79,238,.332,117,276,.424,.458,47,57,.825,20,157,177,75,23,9,63,157,518
2008-09,21,MIA,NBA,SF,75,4,1833,242,645,.375,153,395,.387,89,250,.356,.494,49,56,.875,19,170,189,71,39,10,42,125,686
2009-10,22,MIA,NBA,SG,45,3,691,81,253,.320,40,126,.317,41,127,.323,.399,21,25,.840,9,73,82,43,14,10,24,50,223
2010-11,23,OKC,NBA,SG,43,0,598,79,181,.436,65,154,.422,14,27,.519,.616,16,20,.800,8,64,72,20,14,1,17,51,239
2011-12,24,OKC,NBA,SG,57,22,989,109,296,.368,79,228,.346,30,68,.441,.502,14,22,.636,12,110,122,15,22,11,16,69,311
2012-13,25,TOT,NBA,SG,49,1,441,51,167,.305,26,91,.286,25,76,.329,.383,9,12,.750,7,54,61,19,8,7,15,26,137
2012-13,25,HOU,NBA,SG,16,1,165,21,59,.356,11,30,.367,10,29,.345,.449,2,3,.667,5,13,18,10,6,2,6,13,55
2012-13,25,CHI,NBA,SG,33,0,276,30,108,.278,15,61,.246,15,47,.319,.347,7,9,.778,2,41,43,9,2,5,9,13,82
Career,,,NBA,,328,49,5993,758,2056,.369,442,1232,.359,316,824,.383,.476,156,192,.813,75,628,703,243,120,48,177,478,2114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIA,NBA,,179,26,3965,519,1412,.368,272,759,.358,247,653,.378,.464,117,138,.848,48,400,448,189,76,29,129,332,1427
2 seasons,,OKC,NBA,,100,22,1587,188,477,.394,144,382,.377,44,95,.463,.545,30,42,.714,20,174,194,35,36,12,33,120,550
1 season,,CHI,NBA,,33,0,276,30,108,.278,15,61,.246,15,47,.319,.347,7,9,.778,2,41,43,9,2,5,9,13,82
1 season,,HOU,NBA,,16,1,165,21,59,.356,11,30,.367,10,29,.345,.449,2,3,.667,5,13,18,10,6,2,6,13,55
