<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,20,CLE,NBA,SF,22,1,156,12,35,.343,4,19,.211,8,16,.500,.400,9,10,.900,0,16,16,6,3,1,11,22,37
2014-15,21,BRK,NBA,SG,33,16,555,54,134,.403,16,54,.296,38,80,.475,.463,29,38,.763,22,44,66,46,23,1,24,45,153
2015-16,22,BRK,NBA,SF,8,0,55,2,8,.250,1,5,.200,1,3,.333,.313,4,4,1.000,0,5,5,1,1,0,2,3,9
Career,,,NBA,,63,17,766,68,177,.384,21,78,.269,47,99,.475,.444,42,52,.808,22,65,87,53,27,2,37,70,199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,BRK,NBA,,41,16,610,56,142,.394,17,59,.288,39,83,.470,.454,33,42,.786,22,49,71,47,24,1,26,48,162
1 season,,CLE,NBA,,22,1,156,12,35,.343,4,19,.211,8,16,.500,.400,9,10,.900,0,16,16,6,3,1,11,22,37
