<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,TOT,NBA,PG,27,1,202,26,88,.295,7,31,.226,19,57,.333,.335,17,19,.895,1,6,7,27,6,0,15,26,76
2012-13,21,PHI,NBA,PG,21,1,165,19,72,.264,5,25,.200,14,47,.298,.299,13,15,.867,1,4,5,20,3,0,13,18,56
2012-13,21,LAC,NBA,PG,6,0,37,7,16,.438,2,6,.333,5,10,.500,.500,4,4,1.000,0,2,2,7,3,0,2,8,20
2013-14,22,LAC,NBA,PG,2,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,2,2,2,2,0,0,4,2
Career,,,NBA,,29,1,211,27,90,.300,7,31,.226,20,59,.339,.339,17,19,.895,1,8,9,29,8,0,15,30,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,PHI,NBA,,21,1,165,19,72,.264,5,25,.200,14,47,.298,.299,13,15,.867,1,4,5,20,3,0,13,18,56
2 seasons,,LAC,NBA,,8,0,46,8,18,.444,2,6,.333,6,12,.500,.500,4,4,1.000,0,4,4,9,5,0,2,12,22
