<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,ATL,NBA,PF,20,0,215,31,73,.425,0,3,.000,31,70,.443,.425,14,14,1.000,17,35,52,7,3,10,12,29,76
2014-15,23,ATL,NBA,PF,40,8,502,83,151,.550,9,22,.409,74,129,.574,.579,22,25,.880,52,67,119,25,16,19,21,52,197
2015-16,24,ATL,NBA,PF,15,0,211,24,53,.453,7,20,.350,17,33,.515,.519,12,15,.800,6,30,36,10,6,11,12,20,67
Career,,,NBA,,75,8,928,138,277,.498,16,45,.356,122,232,.526,.527,48,54,.889,75,132,207,42,25,40,45,101,340
