<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,19,CLE,NBA,PG,51,51,1558,350,747,.469,73,183,.399,277,564,.491,.517,171,196,.872,44,147,191,275,54,20,160,110,944
2012-13&nbsp;★,20,CLE,NBA,PG,59,59,2048,484,1070,.452,109,279,.391,375,791,.474,.503,248,290,.855,34,182,216,350,89,21,191,146,1325
2013-14&nbsp;★,21,CLE,NBA,PG,71,71,2496,532,1237,.430,123,344,.358,409,893,.458,.480,291,338,.861,52,207,259,433,108,23,190,163,1478
2014-15&nbsp;★,22,CLE,NBA,PG,75,75,2730,578,1235,.468,157,378,.415,421,857,.491,.532,315,365,.863,55,182,237,389,114,20,186,146,1628
Career,,,NBA,,256,256,8832,1944,4289,.453,462,1184,.390,1482,3105,.477,.507,1025,1189,.862,185,718,903,1447,365,84,727,565,5375
