<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015-16,23,ATL,NBA,C,3,0,5,0,0,,0,0,,0,0,,,1,2,.500,1,1,2,1,0,0,1,1,1
Career,,,NBA,,3,0,5,0,0,,0,0,,0,0,,,1,2,.500,1,1,2,1,0,0,1,1,1
