<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,21,DET,NBA,SG,27,0,475,62,141,.440,14,45,.311,48,96,.500,.489,27,32,.844,4,46,50,28,15,4,11,53,165
2013-14,22,MIL,NBA,SF,82,64,2460,376,854,.440,120,290,.414,256,564,.454,.511,118,137,.861,60,250,310,169,83,20,123,243,990
2014-15,23,MIL,NBA,SF,79,58,2378,406,869,.467,109,268,.407,297,601,.494,.530,134,156,.859,48,299,347,182,122,11,113,183,1055
2015-16,24,MIL,NBA,SG,19,19,637,91,224,.406,40,85,.471,51,139,.367,.496,51,58,.879,5,53,58,58,24,3,27,57,273
Career,,,NBA,,207,141,5950,935,2088,.448,283,688,.411,652,1400,.466,.516,330,383,.862,117,648,765,437,244,38,274,536,2483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3 seasons,,MIL,NBA,,180,141,5475,873,1947,.448,269,643,.418,604,1304,.463,.517,303,351,.863,113,602,715,409,229,34,263,483,2318
1 season,,DET,NBA,,27,0,475,62,141,.440,14,45,.311,48,96,.500,.489,27,32,.844,4,46,50,28,15,4,11,53,165
