<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,21,TOT,NBA,SG,62,15,1352,172,434,.396,43,150,.287,129,284,.454,.446,100,133,.752,65,135,200,72,44,70,105,126,487
2014-15,21,PHI,NBA,SG,52,15,1319,167,419,.399,43,147,.293,124,272,.456,.450,99,131,.756,64,131,195,70,44,68,104,121,476
2014-15,21,HOU,NBA,SG,10,0,33,5,15,.333,0,3,.000,5,12,.417,.333,1,2,.500,1,4,5,2,0,2,1,5,11
2015-16,22,HOU,NBA,SG,7,0,36,3,15,.200,1,6,.167,2,9,.222,.233,2,4,.500,3,5,8,1,1,2,3,6,9
Career,,,NBA,,69,15,1388,175,449,.390,44,156,.282,131,293,.447,.439,102,137,.745,68,140,208,73,45,72,108,132,496
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,PHI,NBA,,52,15,1319,167,419,.399,43,147,.293,124,272,.456,.450,99,131,.756,64,131,195,70,44,68,104,121,476
2 seasons,,HOU,NBA,,17,0,69,8,30,.267,1,9,.111,7,21,.333,.283,3,6,.500,4,9,13,3,1,4,4,11,20
