<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,23,NOH,NBA,PF,71,1,930,108,228,.474,0,2,.000,108,226,.478,.474,57,80,.713,117,180,297,60,27,28,48,117,273
2004-05,24,NOH,NBA,SF,30,8,552,75,172,.436,2,5,.400,73,167,.437,.442,34,50,.680,40,89,129,23,12,16,37,62,186
2005-06,25,NOK,NBA,PF,74,74,2526,530,1036,.512,3,11,.273,527,1025,.514,.513,199,236,.843,168,380,548,92,61,64,105,214,1262
2006-07,26,NOK,NBA,PF,52,52,1900,377,792,.476,8,25,.320,369,767,.481,.481,187,227,.824,126,298,424,114,42,38,98,143,949
2007-08&nbsp;★,27,NOH,NBA,PF,76,76,2870,629,1305,.482,6,25,.240,623,1280,.487,.484,300,353,.850,180,495,675,177,62,99,165,208,1564
2008-09&nbsp;★,28,NOH,NBA,PF,76,76,2982,610,1292,.472,6,25,.240,604,1267,.477,.474,367,415,.884,160,486,646,173,49,68,163,207,1593
2009-10,29,NOH,NBA,PF,81,81,2949,619,1226,.505,7,27,.259,612,1199,.510,.508,296,342,.865,164,441,605,239,76,60,173,233,1541
2010-11,30,NOH,NBA,PF,70,70,2451,528,1040,.508,2,9,.222,526,1031,.510,.509,264,327,.807,155,374,529,164,67,62,142,202,1322
2011-12,31,IND,NBA,PF,66,66,1925,349,716,.487,2,9,.222,347,707,.491,.489,142,176,.807,118,315,433,140,52,46,93,160,842
2012-13,32,IND,NBA,PF,73,73,2435,502,1009,.498,4,19,.211,498,990,.503,.500,242,315,.768,145,418,563,213,74,69,157,149,1250
2013-14,33,IND,NBA,PF,80,80,2472,458,939,.488,4,15,.267,454,924,.491,.490,198,251,.789,120,422,542,223,61,74,133,186,1118
2014-15,34,IND,NBA,PF,66,66,1895,323,686,.471,4,20,.200,319,666,.479,.474,119,161,.739,108,341,449,223,48,48,120,160,769
2015-16,35,SAS,NBA,PF,19,2,294,41,82,.500,1,2,.500,40,80,.500,.506,11,16,.688,12,57,69,32,9,8,23,32,94
Career,,,NBA,,834,725,26181,5149,10523,.489,49,194,.253,5100,10329,.494,.492,2416,2949,.819,1613,4296,5909,1873,640,680,1457,2073,12763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8 seasons,,NOHNOK,NBA,,530,438,17160,3476,7091,.490,34,129,.264,3442,6962,.494,.493,1704,2030,.839,1110,2743,3853,1042,396,435,931,1386,8690
4 seasons,,IND,NBA,,285,285,8727,1632,3350,.487,14,63,.222,1618,3287,.492,.489,701,903,.776,491,1496,1987,799,235,237,503,655,3979
1 season,,SAS,NBA,,19,2,294,41,82,.500,1,2,.500,40,80,.500,.506,11,16,.688,12,57,69,32,9,8,23,32,94
