<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,24,CHA,NBA,SF,33,1,266,28,77,.364,10,33,.303,18,44,.409,.429,20,25,.800,7,26,33,13,8,4,9,33,86
2009-10,25,TOT,NBA,SF,18,2,390,50,136,.368,17,49,.347,33,87,.379,.430,24,30,.800,25,43,68,16,11,1,19,48,141
2009-10,25,GSW,NBA,SF,10,2,276,32,88,.364,10,31,.323,22,57,.386,.420,16,21,.762,17,30,47,9,8,0,13,36,90
2009-10,25,WAS,NBA,SF,8,0,114,18,48,.375,7,18,.389,11,30,.367,.448,8,9,.889,8,13,21,7,3,1,6,12,51
2010-11,26,WAS,NBA,SF,52,1,542,71,182,.390,39,99,.394,32,83,.386,.497,28,40,.700,20,54,74,18,18,6,16,52,209
2011-12,27,WAS,NBA,SF,17,2,391,59,134,.440,29,75,.387,30,59,.508,.549,11,19,.579,12,46,58,10,11,2,13,35,158
2012-13,28,WAS,NBA,SF,41,3,694,96,252,.381,58,146,.397,38,106,.358,.496,20,28,.714,11,89,100,20,19,6,32,58,270
2013-14,29,TOT,NBA,SF,59,6,870,111,264,.420,59,151,.391,52,113,.460,.532,48,65,.738,13,97,110,33,27,7,34,71,329
2013-14,29,ATL,NBA,SF,53,6,822,106,256,.414,56,146,.384,50,110,.455,.523,46,61,.754,12,93,105,31,26,7,33,68,314
2013-14,29,CHI,NBA,SF,6,0,48,5,8,.625,3,5,.600,2,3,.667,.813,2,4,.500,1,4,5,2,1,0,1,3,15
2014-15,30,DET,NBA,SF,23,0,198,15,53,.283,6,33,.182,9,20,.450,.340,0,0,,0,20,20,11,3,1,5,20,36
Career,,,NBA,,243,15,3351,430,1098,.392,218,586,.372,212,512,.414,.491,151,207,.729,88,375,463,121,97,27,128,317,1229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,WAS,NBA,,118,6,1741,244,616,.396,133,338,.393,111,278,.399,.504,67,96,.698,51,202,253,55,51,15,67,157,688
1 season,,ATL,NBA,,53,6,822,106,256,.414,56,146,.384,50,110,.455,.523,46,61,.754,12,93,105,31,26,7,33,68,314
1 season,,CHA,NBA,,33,1,266,28,77,.364,10,33,.303,18,44,.409,.429,20,25,.800,7,26,33,13,8,4,9,33,86
1 season,,DET,NBA,,23,0,198,15,53,.283,6,33,.182,9,20,.450,.340,0,0,,0,20,20,11,3,1,5,20,36
1 season,,GSW,NBA,,10,2,276,32,88,.364,10,31,.323,22,57,.386,.420,16,21,.762,17,30,47,9,8,0,13,36,90
1 season,,CHI,NBA,,6,0,48,5,8,.625,3,5,.600,2,3,.667,.813,2,4,.500,1,4,5,2,1,0,1,3,15
