<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,NOH,NBA,SF,52,2,694,44,108,.407,22,56,.393,22,52,.423,.509,8,8,1.000,8,70,78,44,17,12,23,89,118
2013-14,23,NOP,NBA,SF,45,7,723,73,166,.440,25,77,.325,48,89,.539,.515,29,36,.806,9,43,52,43,24,9,22,88,200
2014-15,24,NOP,NBA,SF,5,1,43,1,7,.143,0,1,.000,1,6,.167,.143,0,0,,0,1,1,2,1,0,1,8,2
Career,,,NBA,,102,10,1460,118,281,.420,47,134,.351,71,147,.483,.504,37,44,.841,17,114,131,89,42,21,46,185,320
