<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,22,PHI,NBA,PF,51,0,575,54,128,.422,2,10,.200,52,118,.441,.430,34,53,.642,38,71,109,28,24,8,35,92,144
2014-15,23,TOT,NBA,PF,27,6,423,55,137,.401,8,34,.235,47,103,.456,.431,24,37,.649,38,45,83,30,18,7,29,59,142
2014-15,23,PHI,NBA,PF,20,6,379,49,119,.412,7,30,.233,42,89,.472,.441,21,33,.636,35,38,73,28,17,4,25,54,126
2014-15,23,BRK,NBA,PF,7,0,44,6,18,.333,1,4,.250,5,14,.357,.361,3,4,.750,3,7,10,2,1,3,4,5,16
Career,,,NBA,,78,6,998,109,265,.411,10,44,.227,99,221,.448,.430,58,90,.644,76,116,192,58,42,15,64,151,286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,PHI,NBA,,71,6,954,103,247,.417,9,40,.225,94,207,.454,.435,55,86,.640,73,109,182,56,41,12,60,146,270
1 season,,BRK,NBA,,7,0,44,6,18,.333,1,4,.250,5,14,.357,.361,3,4,.750,3,7,10,2,1,3,4,5,16
