<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,22,GSW,NBA,SF,79,1,1061,84,257,.327,14,67,.209,70,190,.368,.354,45,55,.818,58,202,260,53,42,25,51,159,227
2013-14,23,GSW,NBA,SF,82,12,1797,187,459,.407,55,165,.333,132,294,.449,.467,82,123,.667,86,323,409,152,102,72,91,231,511
2014-15,24,GSW,NBA,PF,79,79,2490,339,765,.443,111,329,.337,228,436,.523,.516,132,200,.660,114,533,647,291,123,99,133,253,921
2015-16,25,GSW,NBA,PF,7,7,235,28,67,.418,13,28,.464,15,39,.385,.515,14,20,.700,13,40,53,41,6,6,17,24,83
Career,,,NBA,,247,99,5583,638,1548,.412,193,589,.328,445,959,.464,.474,273,398,.686,271,1098,1369,537,273,202,292,667,1742
