<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2013-14,23,TOT,NBA,SF,4,0,30,5,15,.333,3,6,.500,2,9,.222,.433,1,2,.500,0,8,8,0,1,2,1,3,14
2013-14,23,CHA,NBA,SF,1,0,3,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
2013-14,23,NOP,NBA,,3,0,27,5,12,.417,3,5,.600,2,7,.286,.542,1,2,.500,0,8,8,0,1,2,1,3,14
Career,,,NBA,,4,0,30,5,15,.333,3,6,.500,2,9,.222,.433,1,2,.500,0,8,8,0,1,2,1,3,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,,NOP,NBA,,3,0,27,5,12,.417,3,5,.600,2,7,.286,.542,1,2,.500,0,8,8,0,1,2,1,3,14
1 season,,CHA,NBA,,1,0,3,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
