<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,24,PHI,NBA,SG,2,0,39,4,15,.267,1,6,.167,3,9,.333,.300,2,3,.667,2,2,4,3,0,0,3,5,11
Career,,,NBA,,2,0,39,4,15,.267,1,6,.167,3,9,.333,.300,2,3,.667,2,2,4,3,0,0,3,5,11
