<!-- ALREADYCSV -->
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,BRK,NBA,SG,47,29,781,76,210,.362,17,64,.266,59,146,.404,.402,47,57,.825,16,91,107,39,31,12,27,57,216
2015-16,24,BRK,NBA,SG,5,3,77,8,24,.333,3,15,.200,5,9,.556,.396,2,4,.500,0,4,4,7,3,1,4,9,21
Career,,,NBA,,52,32,858,84,234,.359,20,79,.253,64,155,.413,.402,49,61,.803,16,95,111,46,34,13,31,66,237
